scope,file,owner,setting_id,type,label,default,info,usage_count,usage_paths,performance_impact,seo_impact,ux_clarity,auto_recommendation
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_three_heading,text,Slide 3 heading,,,0,,High,High,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_three_text,richtext,Slide 3 text,,,0,,High,Medium,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_three_button_label,text,Slide 3 button label,,,0,,High,Medium,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_three_button_link,url,Slide 3 button link,,,0,,High,Medium,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_four_image,image_picker,Slide 4 image,,,0,,High,Low,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_four_heading,text,Slide 4 heading,,,0,,High,High,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_four_text,richtext,Slide 4 text,,,0,,High,Medium,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_four_button_label,text,Slide 4 button label,,,0,,High,Medium,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_four_button_link,url,Slide 4 button link,,,0,,High,Medium,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_five_image,image_picker,Slide 5 image,,,0,,High,Low,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_five_heading,text,Slide 5 heading,,,0,,High,High,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_five_text,richtext,Slide 5 text,,,0,,High,Medium,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_five_button_label,text,Slide 5 button label,,,0,,High,Medium,Clear,deprecate
block,blocks/accordion_slideshow.liquid,Accordion slideshow,slide_five_button_link,url,Slide 5 button link,,,0,,High,Medium,Clear,deprecate
block,blocks/swatches.liquid,Swatches,hide_padding,checkbox,Hide padding,False,,0,,Low,Low,Clear,deprecate
