scope,file,owner,setting_id,type,label,default,info,usage_count,usage_paths,performance_impact,seo_impact,ux_clarity,auto_recommendation
block,blocks/_inline-collection-title.liquid,Collection title,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Needs work,rename
block,blocks/_inline-text.liquid,Text,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Needs work,rename
block,blocks/_product-list-text.liquid,Collection title,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Needs work,rename
block,blocks/collection-title.liquid,Collection title,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Needs work,rename
block,blocks/jumbo-text.liquid,Jumbo text,line_height,select,Line height,0.8,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Needs work,rename
block,blocks/price.liquid,Price,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Low,Needs work,rename
block,blocks/product-description.liquid,Text,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Needs work,rename
block,blocks/product-title.liquid,Product title,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Needs work,rename
block,blocks/text.liquid,Text,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Needs work,rename
block,blocks/vertical-text.liquid,Vertical text,line_height,select,Line height,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Needs work,rename
theme,config/settings_schema.json,Typography,type_font_h1,select,Font,heading,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_font_h2,select,Font,heading,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_font_h3,select,Font,heading,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_font_h4,select,Font,subheading,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_font_h5,select,Font,subheading,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Typography,type_font_h6,select,Font,subheading,,0,,Medium,High,Needs work,deprecate
theme,config/settings_schema.json,Badges,badge_font_family,select,Font,body,,1,snippets/product-card-badges.liquid,Medium,Low,Needs work,rename
theme,config/settings_schema.json,Buttons,type_font_button_primary,select,Font,body,,1,snippets/theme-styles-variables.liquid,Medium,Low,Needs work,rename
theme,config/settings_schema.json,Buttons,type_font_button_secondary,select,Font,body,,1,snippets/theme-styles-variables.liquid,Medium,Low,Needs work,rename
section,sections/header.liquid,Header,localization_font,select,Font,heading,,2,snippets/drawer-localization.liquid;snippets/dropdown-localization.liquid,Medium,Low,Needs work,rename
section,sections/logo.liquid,Logo,font,select,Font,heading,,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Low,Needs work,rename
block,blocks/_announcement.liquid,Announcement,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Low,Needs work,rename
block,blocks/_blog-post-description.liquid,Description,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/_featured-blog-posts-title.liquid,Title,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/_header-menu.liquid,Menu,type_font_primary_link,select,Font,heading,,2,snippets/menu-font-styles.liquid;snippets/submenu-font-styles.liquid,Medium,Medium,Needs work,rename
block,blocks/_heading.liquid,Heading,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/_inline-collection-title.liquid,Collection title,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/_inline-text.liquid,Text,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Needs work,rename
block,blocks/_product-list-text.liquid,Collection title,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/collection-title.liquid,Collection title,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/jumbo-text.liquid,Jumbo text,font,select,Font,heading,,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Needs work,rename
block,blocks/logo.liquid,Logo,font,select,Font,heading,,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Low,Needs work,rename
block,blocks/price.liquid,Price,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Low,Needs work,rename
block,blocks/product-description.liquid,Text,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Needs work,rename
block,blocks/product-title.liquid,Product title,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,High,Needs work,rename
block,blocks/text.liquid,Text,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Needs work,rename
block,blocks/vertical-text.liquid,Vertical text,font,select,Font,var(--font-body--family),,10,blocks/_announcement.liquid;blocks/_blog-post-description.liquid;blocks/_inline-collection-title.liquid;blocks/_inline-text.liquid;blocks/footer-copyright.liquid;blocks/footer-policy-list.liquid;blocks/price.liquid;snippets/jumbo-text.liquid;snippets/text.liquid;snippets/typography-style.liquid,Medium,Medium,Needs work,rename
theme,config/settings_schema.json,Typography,type_letter_spacing_h1,select,Letter spacing,heading-normal,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Typography,type_letter_spacing_h2,select,Letter spacing,heading-normal,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Typography,type_letter_spacing_h3,select,Letter spacing,heading-normal,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Typography,type_letter_spacing_h4,select,Letter spacing,heading-normal,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Typography,type_letter_spacing_h5,select,Letter spacing,heading-normal,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Typography,type_letter_spacing_h6,select,Letter spacing,heading-normal,,0,,Medium,High,Clear,deprecate
block,blocks/_announcement.liquid,Announcement,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Low,Clear,keep
block,blocks/_blog-post-description.liquid,Description,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_featured-blog-posts-title.liquid,Title,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_heading.liquid,Heading,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_inline-collection-title.liquid,Collection title,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_inline-text.liquid,Text,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/_product-list-text.liquid,Collection title,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/collection-title.liquid,Collection title,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/jumbo-text.liquid,Jumbo text,letter_spacing,select,Letter spacing,-0.03em,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/price.liquid,Price,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Low,Clear,keep
block,blocks/product-description.liquid,Text,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/product-title.liquid,Product title,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/text.liquid,Text,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/vertical-text.liquid,Vertical text,letter_spacing,select,Letter spacing,normal,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
theme,config/settings_schema.json,Typography,type_case_h1,select,Case,none,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Typography,type_case_h2,select,Case,none,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Typography,type_case_h3,select,Case,none,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Typography,type_case_h4,select,Case,none,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Typography,type_case_h5,select,Case,none,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Typography,type_case_h6,select,Case,none,,0,,Medium,High,Clear,deprecate
theme,config/settings_schema.json,Badges,badge_text_transform,select,Case,none,,1,snippets/product-card-badges.liquid,Low,Medium,Clear,keep
block,blocks/_announcement.liquid,Announcement,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Low,Clear,keep
block,blocks/_blog-post-description.liquid,Description,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_featured-blog-posts-title.liquid,Title,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_header-menu.liquid,Menu,type_case_primary_link,select,Case,none,,2,snippets/menu-font-styles.liquid;snippets/submenu-font-styles.liquid,Low,Medium,Clear,keep
block,blocks/_heading.liquid,Heading,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_inline-collection-title.liquid,Collection title,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/_inline-text.liquid,Text,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/_product-list-text.liquid,Collection title,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/collection-title.liquid,Collection title,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/footer-copyright.liquid,Copyright,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/footer-policy-list.liquid,Policy links,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/jumbo-text.liquid,Jumbo text,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/price.liquid,Price,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Low,Clear,keep
block,blocks/product-description.liquid,Text,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/product-title.liquid,Product title,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,High,Clear,keep
block,blocks/text.liquid,Text,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
block,blocks/vertical-text.liquid,Vertical text,case,select,Case,none,,2,snippets/jumbo-text.liquid;snippets/typography-style.liquid,Low,Medium,Clear,keep
theme,config/settings_schema.json,Golden Grid,side_columns_width_desktop,range,Desktop width,1.5,,1,layout/theme.liquid,Low,Low,Clear,keep
block,blocks/_blog-post-featured-image.liquid,Featured image,width,select,Desktop width,fill,,10,blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/icon.liquid;blocks/price.liquid;sections/divider.liquid;snippets/divider.liquid;snippets/group.liquid;snippets/icon-or-image.liquid;snippets/size-style.liquid;snippets/text.liquid,Medium,Low,Clear,keep
block,blocks/_product-list-button.liquid,View all button,width,select,Desktop width,fit-content,,10,blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/icon.liquid;blocks/price.liquid;sections/divider.liquid;snippets/divider.liquid;snippets/group.liquid;snippets/icon-or-image.liquid;snippets/size-style.liquid;snippets/text.liquid,Low,Low,Clear,keep
block,blocks/button.liquid,Button,width,select,Desktop width,fit-content,,10,blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/icon.liquid;blocks/price.liquid;sections/divider.liquid;snippets/divider.liquid;snippets/group.liquid;snippets/icon-or-image.liquid;snippets/size-style.liquid;snippets/text.liquid,Low,Low,Clear,keep
block,blocks/contact-form-submit-button.liquid,Submit button,width,select,Desktop width,fit-content,,10,blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/icon.liquid;blocks/price.liquid;sections/divider.liquid;snippets/divider.liquid;snippets/group.liquid;snippets/icon-or-image.liquid;snippets/size-style.liquid;snippets/text.liquid,Low,Low,Clear,keep
block,blocks/contact-form.liquid,Contact form,width,select,Desktop width,fit-content,,10,blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/icon.liquid;blocks/price.liquid;sections/divider.liquid;snippets/divider.liquid;snippets/group.liquid;snippets/icon-or-image.liquid;snippets/size-style.liquid;snippets/text.liquid,Low,Low,Clear,keep
block,blocks/image.liquid,Image,width,select,Desktop width,fill,,10,blocks/accordion_row.liquid;blocks/accordion_stack_row.liquid;blocks/icon.liquid;blocks/price.liquid;sections/divider.liquid;snippets/divider.liquid;snippets/group.liquid;snippets/icon-or-image.liquid;snippets/size-style.liquid;snippets/text.liquid,Medium,Low,Clear,keep
theme,config/settings_schema.json,Golden Grid,side_columns_width_mobile,range,Mobile width,1,,1,layout/theme.liquid,Low,Low,Clear,keep
block,blocks/_blog-post-featured-image.liquid,Featured image,width_mobile,select,Mobile width,fill,,1,snippets/size-style.liquid,Medium,Low,Clear,keep
block,blocks/_product-card-group.liquid,Group,width_mobile,select,Mobile width,fill,,1,snippets/size-style.liquid,Low,Low,Clear,keep
block,blocks/_product-details.liquid,Details,width_mobile,select,Mobile width,fill,,1,snippets/size-style.liquid,Low,Low,Clear,keep
block,blocks/_product-list-button.liquid,View all button,width_mobile,select,Mobile width,fit-content,,1,snippets/size-style.liquid,Low,Low,Clear,keep
block,blocks/_product-list-content.liquid,Header,width_mobile,select,Mobile width,fill,,1,snippets/size-style.liquid,Low,Low,Clear,keep
block,blocks/button.liquid,Button,width_mobile,select,Mobile width,fit-content,,1,snippets/size-style.liquid,Low,Low,Clear,keep
block,blocks/contact-form-submit-button.liquid,Submit button,width_mobile,select,Mobile width,fit-content,,1,snippets/size-style.liquid,Low,Low,Clear,keep
block,blocks/contact-form.liquid,Contact form,width_mobile,select,Mobile width,fit-content,,1,snippets/size-style.liquid,Low,Low,Clear,keep
block,blocks/group.liquid,Group,width_mobile,select,Mobile width,fill,,1,snippets/size-style.liquid,Low,Low,Clear,keep
